Market,Variety,Modal_Price,Commodity_Code,month,year,season,day_of_week
3,1,5751,13,8,2021,0,1
3,1,5451,13,9,2021,0,2
3,1,5252,13,9,2021,0,5
3,1,5231,13,9,2021,0,6
3,1,4751,13,9,2021,0,1
3,1,4972,13,10,2021,2,2
3,1,5041,13,10,2021,2,3
3,1,5130,13,10,2021,2,4
3,1,6165,13,10,2021,2,2
3,1,6623,13,11,2021,2,3
3,1,6150,13,11,2021,2,5
3,1,3937,13,0,2020,5,2
3,1,4155,13,0,2020,5,5
3,1,4152,13,0,2020,5,6
3,1,4001,13,0,2020,5,1
3,1,3920,13,0,2020,5,4
3,1,3601,13,2,2020,3,2
3,1,3701,13,2,2020,3,3
3,1,3540,13,5,2020,4,5
3,1,3505,13,5,2020,4,3
3,1,3525,13,6,2020,1,4
3,1,3550,13,6,2020,1,5
3,1,3700,13,9,2020,0,6
3,1,4080,13,10,2020,2,3
3,1,3851,13,11,2020,2,2
3,1,4172,13,11,2020,2,4
3,0,4256,13,9,2022,0,3
3,1,6001,13,0,2022,5,6
3,1,6182,13,0,2022,5,6
3,1,6150,13,0,2022,5,2
3,1,6051,13,0,2022,5,5
3,1,5932,13,0,2022,5,6
3,1,6459,13,1,2022,5,4
3,1,6681,13,1,2022,5,1
3,1,7100,13,2,2022,3,3
3,1,7050,13,3,2022,3,5
3,1,6501,13,4,2022,4,5
3,1,6468,13,4,2022,4,5
3,1,6362,13,5,2022,4,2
3,1,6430,13,5,2022,4,3
3,1,6560,13,5,2022,4,4
3,1,6321,13,5,2022,4,4
3,1,6170,13,6,2022,1,1
3,1,5701,13,6,2022,1,4
3,1,6150,13,6,2022,1,1
3,1,6151,13,7,2022,1,3
3,1,6019,13,7,2022,1,5
3,1,5881,13,7,2022,1,1
3,1,5120,13,8,2022,0,4
3,1,4840,13,8,2022,0,2
3,1,4750,13,8,2022,0,5
3,1,4573,13,9,2022,0,1
3,1,4516,13,9,2022,0,2
3,1,4836,13,9,2022,0,5
3,1,4986,13,9,2022,0,4
3,1,5584,13,10,2022,2,7
3,1,5498,13,10,2022,2,2
3,1,5487,13,10,2022,2,5
3,1,5506,13,10,2022,2,2
3,1,5502,13,11,2022,2,4
3,1,5486,13,11,2022,2,5
3,1,5465,13,11,2022,2,6
3,1,5455,13,11,2022,2,4
3,1,5422,13,11,2022,2,2
3,1,4838,13,6,2023,1,6
3,1,4810,13,7,2023,1,1
3,1,4801,13,7,2023,1,1
3,1,4790,13,8,2023,0,5
3,1,4758,13,8,2023,0,5
3,1,4436,13,8,2023,0,6
3,1,4725,13,8,2023,0,3
3,1,4592,13,9,2023,0,5
3,1,4567,13,9,2023,0,6
3,1,5073,13,10,2023,2,2
3,1,5077,13,10,2023,2,4
3,1,4820,13,11,2023,2,2
3,1,4838,13,11,2023,2,5
3,1,4796,13,11,2023,2,6
3,1,5412,13,0,2023,5,5
3,1,5382,13,0,2023,5,2
3,1,5384,13,0,2023,5,3
3,1,5068,13,0,2023,5,3
3,1,5202,13,0,2023,5,5
3,1,5074,13,0,2023,5,2
3,1,5219,13,1,2023,5,2
3,1,5277,13,1,2023,5,5
3,1,5284,13,1,2023,5,6
3,1,5298,13,1,2023,5,4
3,1,5324,13,1,2023,5,3
3,1,5119,13,1,2023,5,1
3,1,5085,13,1,2023,5,2
3,1,5015,13,2,2023,3,1
3,1,4378,13,2,2023,3,6
3,1,5097,13,3,2023,3,3
3,1,4868,13,3,2023,3,6
3,1,4856,13,4,2023,4,4
3,1,4911,13,4,2023,4,6
3,1,4780,13,4,2023,4,3
3,1,4829,13,4,2023,4,6
3,1,4826,13,4,2023,4,2
3,1,4743,13,5,2023,4,5
3,1,4733,13,5,2023,4,2
3,1,4909,13,5,2023,4,4
3,1,4604,13,0,2024,5,1
3,1,4499,13,1,2024,5,3
3,1,4457,13,1,2024,5,4
3,1,4369,13,2,2024,3,6
3,1,4472,13,3,2024,3,3
3,1,4553,13,3,2024,3,5
3,1,4456,13,4,2024,4,6
3,1,4501,13,4,2024,4,2
3,0,4151,13,5,2024,4,4
3,1,4435,13,5,2024,4,2
3,1,4434,13,5,2024,4,3
3,1,4399,13,5,2024,4,4
3,1,4358,13,5,2024,4,4
3,1,4443,13,5,2024,4,2
3,1,4464,13,6,2024,1,2
3,1,4257,13,6,2024,1,4
3,1,4204,13,6,2024,1,1
3,1,4296,13,6,2024,1,5
3,1,4226,13,6,2024,1,2
3,0,3710,13,0,2016,5,5
3,0,3700,13,0,2016,5,3
3,0,3641,13,0,2016,5,3
3,0,3700,13,0,2016,5,4
3,0,3711,13,1,2016,5,3
3,0,3700,13,1,2016,5,4
3,0,3651,13,1,2016,5,3
3,0,3600,13,1,2016,5,3
3,0,3569,13,2,2016,3,4
3,0,3700,13,2,2016,3,3
3,0,3651,13,2,2016,3,4
3,0,3600,13,2,2016,3,2
3,0,3700,13,2,2016,3,3
3,0,3720,13,2,2016,3,6
3,0,4000,13,2,2016,3,2
3,0,4080,13,3,2016,3,1
3,0,4002,13,3,2016,3,5
3,0,4002,13,3,2016,3,1
3,0,4040,13,3,2016,3,3
3,0,4025,13,4,2016,4,1
3,0,3311,13,4,2016,4,6
3,0,3950,13,4,2016,4,2
3,0,3913,13,4,2016,4,4
3,0,3900,13,4,2016,4,5
3,0,3895,13,4,2016,4,4
3,0,3860,13,5,2016,4,5
3,0,3854,13,5,2016,4,1
3,0,3871,13,5,2016,4,2
3,0,3883,13,5,2016,4,3
3,0,3850,13,5,2016,4,1
3,0,3900,13,5,2016,4,2
3,0,3850,13,5,2016,4,1
3,0,3610,13,5,2016,4,3
3,0,2821,13,9,2016,0,5
3,0,2851,13,9,2016,0,3
3,0,2800,13,9,2016,0,5
3,1,3751,13,5,2016,4,5
3,1,3700,13,5,2016,4,6
3,1,3450,13,7,2016,1,4
3,1,3450,13,7,2016,1,5
3,1,3551,13,7,2016,1,2
3,1,3480,13,7,2016,1,2
3,1,3296,13,8,2016,0,6
3,1,3330,13,8,2016,0,2
3,1,3400,13,8,2016,0,5
3,1,3000,13,9,2016,0,2
3,1,2801,13,10,2016,2,5
3,1,2700,13,11,2016,2,2
3,1,2730,13,11,2016,2,3
3,1,2710,13,11,2016,2,2
3,1,2600,13,0,2017,5,2
3,1,2682,13,0,2017,5,4
3,1,2800,13,0,2017,5,7
3,1,2692,13,0,2017,5,3
3,1,2700,13,0,2017,5,1
3,1,2765,13,0,2017,5,2
3,1,2775,13,1,2017,5,4
3,1,2682,13,2,2017,3,6
3,1,2582,13,2,2017,3,3
3,1,2731,13,3,2017,3,5
3,1,2641,13,3,2017,3,6
3,1,2723,13,3,2017,3,1
3,1,2851,13,3,2017,3,3
3,1,2806,13,4,2017,4,5
3,1,2831,13,4,2017,4,6
3,1,2739,13,4,2017,4,5
3,1,2701,13,4,2017,4,2
3,1,2570,13,5,2017,4,3
3,1,2631,13,6,2017,1,3
3,1,2449,13,6,2017,1,3
3,1,2850,13,8,2017,0,6
3,1,2882,13,8,2017,0,1
3,1,2870,13,8,2017,0,3
3,1,2698,13,8,2017,0,1
3,1,2675,13,9,2017,0,3
3,1,2653,13,9,2017,0,5
3,1,2691,13,9,2017,0,2
3,1,2449,13,9,2017,0,4
3,1,2623,13,9,2017,0,6
3,1,2409,13,10,2017,2,2
3,1,2641,13,11,2017,2,5
3,1,2711,13,11,2017,2,4
3,1,2611,13,11,2017,2,6
3,1,2772,13,0,2018,5,4
3,1,3001,13,0,2018,5,3
3,1,3135,13,0,2018,5,1
3,1,3369,13,0,2018,5,5
3,1,3458,13,0,2018,5,2
3,1,3451,13,0,2018,5,3
3,1,3874,13,0,2018,5,1
3,1,3484,13,1,2018,5,5
3,1,3551,13,1,2018,5,3
3,1,3599,13,1,2018,5,5
3,1,3480,13,1,2018,5,1
3,1,3673,13,2,2018,3,4
3,1,3650,13,2,2018,3,5
3,1,3601,13,2,2018,3,1
3,1,3642,13,3,2018,3,2
3,1,3431,13,6,2018,1,4
3,1,3552,13,7,2018,1,5
3,1,3272,13,9,2018,0,1
3,1,3051,13,9,2018,0,1
3,1,3200,13,10,2018,2,4
3,1,3251,13,10,2018,2,4
3,1,3331,13,10,2018,2,4
3,1,3300,13,11,2018,2,2
3,1,3307,13,11,2018,2,3
3,1,3251,13,11,2018,2,2
3,1,3200,13,11,2018,2,4
3,1,3311,13,11,2018,2,1
3,1,3722,13,0,2019,5,3
3,1,3751,13,0,2019,5,4
3,1,3640,13,1,2019,5,4
3,1,3635,13,2,2019,3,1
3,1,3629,13,2,2019,3,3
3,1,3742,13,3,2019,3,6
3,1,3691,13,3,2019,3,3
3,1,3630,13,4,2019,4,4
3,1,3701,13,4,2019,4,2
3,1,3612,13,5,2019,4,5
3,1,3615,13,5,2019,4,1
3,1,3596,13,5,2019,4,4
3,1,3600,13,5,2019,4,5
3,1,3581,13,6,2019,1,1
3,1,3616,13,6,2019,1,1
3,1,3622,13,6,2019,1,4
3,1,3600,13,6,2019,1,5
3,1,3620,13,6,2019,1,1
3,1,3594,13,6,2019,1,4
3,1,3651,13,8,2019,0,4
3,1,3711,13,8,2019,0,6
3,1,3780,13,8,2019,0,5
3,1,3756,13,8,2019,0,1
3,1,3815,13,8,2019,0,2
3,1,3851,13,8,2019,0,1
3,1,3304,13,10,2019,2,2
3,1,3200,13,10,2019,2,5
3,1,3310,13,10,2019,2,1
3,1,3300,13,10,2019,2,6
3,1,3801,13,11,2019,2,6
3,1,3691,13,11,2019,2,1
3,0,3190,13,9,2020,0,3
3,1,4060,13,0,2020,5,1
3,1,3921,13,0,2020,5,4
3,1,3652,13,1,2020,5,1
3,1,3330,13,2,2020,3,1
3,1,3325,13,2,2020,3,4
3,1,3400,13,5,2020,4,3
3,1,3498,13,5,2020,4,1
3,1,3306,13,6,2020,1,1
3,1,3310,13,7,2020,1,1
3,1,3375,13,8,2020,0,1
3,1,3852,13,9,2020,0,1
3,1,3802,13,10,2020,2,1
3,1,3692,13,10,2020,2,4
3,1,4129,13,10,2020,2,5
3,1,4002,13,10,2020,2,4
3,1,3748,13,11,2020,2,3
3,1,6150,13,0,2022,5,2
3,1,6266,13,0,2022,5,4
3,1,6103,13,0,2022,5,1
3,1,6170,13,0,2022,5,5
3,1,6231,13,1,2022,5,3
3,1,6492,13,1,2022,5,1
3,1,6534,13,1,2022,5,5
3,1,7001,13,1,2022,5,3
3,1,6500,13,4,2022,4,6
3,1,6680,13,4,2022,4,6
3,1,6408,13,4,2022,4,4
3,1,6559,13,4,2022,4,7
3,1,6416,13,4,2022,4,2
3,1,6351,13,5,2022,4,4
3,1,6261,13,5,2022,4,2
3,1,6180,13,5,2022,4,3
3,1,6160,13,5,2022,4,1
3,1,6080,13,6,2022,1,5
3,1,6119,13,7,2022,1,4
3,1,5651,13,7,2022,1,3
3,1,5305,13,8,2022,0,5
3,1,5200,13,8,2022,0,2
3,1,4741,13,8,2022,0,3
3,1,4900,13,8,2022,0,6
3,1,4751,13,8,2022,0,3
3,1,4659,13,9,2022,0,3
3,1,4968,13,10,2022,2,2
3,1,5126,13,10,2022,2,3
3,1,5765,13,10,2022,2,1
3,1,5584,13,10,2022,2,6
3,1,5628,13,10,2022,2,1
3,1,5543,13,10,2022,2,3
3,1,5431,13,11,2022,2,2
3,1,5423,13,11,2022,2,5
3,1,5477,13,11,2022,2,5
3,1,5720,13,11,2022,2,3
3,1,5412,13,11,2022,2,2
3,1,4315,13,0,2021,5,5
3,1,6952,13,4,2021,4,2
3,1,7062,13,4,2021,4,3
3,1,7050,13,4,2021,4,4
3,1,6500,13,4,2021,4,2
3,1,6781,13,5,2021,4,4
3,1,6791,13,5,2021,4,5
3,1,6263,13,8,2021,0,4
3,1,5501,13,8,2021,0,4
3,1,4812,13,9,2021,0,1
3,1,4581,13,9,2021,0,3
3,1,4660,13,9,2021,0,3
3,1,4520,13,9,2021,0,5
3,1,4651,13,9,2021,0,6
3,1,5341,13,10,2021,2,6
3,1,6350,13,10,2021,2,1
3,1,6550,13,10,2021,2,3
3,1,6860,13,10,2021,2,5
3,1,6500,13,11,2021,2,6
3,1,6351,13,11,2021,2,1
3,1,6171,13,11,2021,2,4
3,1,6251,13,11,2021,2,2
3,1,5325,13,0,2023,5,3
3,1,5141,13,0,2023,5,1
3,1,5152,13,0,2023,5,2
3,1,5283,13,1,2023,5,3
3,1,5213,13,1,2023,5,6
3,1,5208,13,1,2023,5,1
3,1,5234,13,1,2023,5,3
3,1,5347,13,1,2023,5,5
3,1,5172,13,2,2023,3,4
3,1,5051,13,2,2023,3,2
3,1,5020,13,2,2023,3,3
3,1,4986,13,2,2023,3,5
3,1,5089,13,2,2023,3,3
3,1,5040,13,2,2023,3,2
3,1,5155,13,3,2023,3,2
3,1,5101,13,3,2023,3,4
3,1,5020,13,4,2023,4,1
3,1,5018,13,4,2023,4,4
3,1,4973,13,4,2023,4,5
3,1,4887,13,4,2023,4,1
3,1,4785,13,4,2023,4,4
3,1,4794,13,4,2023,4,3
3,1,4782,13,4,2023,4,5
3,1,4808,13,4,2023,4,1
3,1,4674,13,5,2023,4,6
3,1,4806,13,5,2023,4,3
3,1,5067,13,5,2023,4,1
3,1,4933,13,5,2023,4,1
3,1,4927,13,5,2023,4,2
3,1,4922,13,6,2023,1,4
3,1,4852,13,6,2023,1,2
3,1,4827,13,6,2023,1,2
3,1,4799,13,6,2023,1,3
3,1,4634,13,6,2023,1,1
3,1,4666,13,7,2023,1,2
3,1,4803,13,7,2023,1,2
3,1,4470,13,7,2023,1,5
3,1,4456,13,7,2023,1,6
3,1,4810,13,7,2023,1,4
3,1,4677,13,8,2023,0,6
3,1,4482,13,9,2023,0,6
3,1,4493,13,9,2023,0,1
3,1,4582,13,9,2023,0,6
3,1,4650,13,10,2023,2,3
3,1,4676,13,10,2023,2,5
3,1,5073,13,10,2023,2,6
3,1,4926,13,11,2023,2,6
3,1,4766,13,11,2023,2,3
3,1,4736,13,11,2023,2,4
3,1,4830,13,11,2023,2,5
3,1,4788,13,11,2023,2,6
3,1,4701,13,11,2023,2,4
3,1,4708,13,11,2023,2,5
3,1,4537,13,0,2024,5,2
3,1,4517,13,0,2024,5,3
3,1,4595,13,0,2024,5,4
3,1,4435,13,0,2024,5,3
3,1,4492,13,1,2024,5,6
3,1,4450,13,1,2024,5,5
3,1,4424,13,2,2024,3,1
3,1,4397,13,2,2024,3,3
3,1,4431,13,2,2024,3,6
3,1,4516,13,3,2024,3,5
3,1,4376,13,5,2024,4,3
3,1,4286,13,7,2024,1,1
3,1,4284,13,6,2024,1,6
3,1,4438,13,6,2024,1,1
3,1,4398,13,6,2024,1,4
3,1,4400,13,6,2024,1,6
3,1,4327,13,6,2024,1,1
4,1,3645,13,4,2020,4,4
4,1,3608,13,4,2020,4,5
4,1,3662,13,5,2020,4,5
4,1,3650,13,5,2020,4,6
4,1,3721,13,5,2020,4,5
4,1,3680,13,5,2020,4,1
4,1,3655,13,6,2020,1,4
4,1,3671,13,6,2020,1,5
4,1,3764,13,7,2020,1,5
4,1,3640,13,8,2020,0,3
4,1,3660,13,8,2020,0,4
4,1,3637,13,8,2020,0,4
4,1,3732,13,8,2020,0,7
4,1,3785,13,9,2020,0,2
4,1,3720,13,9,2020,0,3
4,1,4118,13,10,2020,2,5
4,1,4005,13,11,2020,2,4
4,1,4010,13,11,2020,2,5
4,1,4054,13,11,2020,2,4
4,1,4129,13,11,2020,2,5
4,1,4189,13,11,2020,2,6
4,1,6366,13,0,2022,5,4
4,1,6205,13,0,2022,5,3
4,1,6300,13,0,2022,5,6
4,1,6155,13,0,2022,5,7
4,1,5931,13,0,2022,5,5
4,1,6346,13,1,2022,5,4
4,1,6302,13,1,2022,5,2
4,1,6520,13,1,2022,5,7
4,1,7093,13,1,2022,5,5
4,1,6000,13,4,2022,4,6
4,1,6201,13,4,2022,4,7
4,1,6878,13,4,2022,4,2
4,1,6836,13,4,2022,4,5
4,1,6190,13,4,2022,4,7
4,1,6485,13,5,2022,4,6
4,1,6140,13,5,2022,4,3
4,1,6480,13,5,2022,4,5
4,1,6520,13,5,2022,4,6
4,1,6244,13,5,2022,4,5
4,1,6390,13,6,2022,1,7
4,1,5134,13,9,2022,0,6
4,1,5141,13,9,2022,0,7
4,1,5550,13,10,2022,2,5
4,1,5416,13,11,2022,2,4
4,1,5508,13,11,2022,2,5
4,1,5261,13,11,2022,2,4
4,1,5500,13,11,2022,2,5
4,1,5122,13,11,2022,2,4
4,1,4339,13,0,2021,5,6
4,1,4427,13,1,2021,5,7
4,1,4565,13,1,2021,5,3
4,1,4871,13,1,2021,5,2
4,1,4942,13,1,2021,5,3
4,1,4836,13,2,2021,3,5
4,1,4950,13,2,2021,3,6
4,1,5306,13,2,2021,3,6
4,1,6160,13,3,2021,3,6
4,1,6595,13,3,2021,3,5
4,1,7095,13,4,2021,4,5
4,1,6985,13,5,2021,4,5
4,1,6485,13,5,2021,4,6
4,1,6735,13,5,2021,4,3
4,1,4800,13,9,2021,0,4
4,1,5185,13,10,2021,2,5
4,1,6439,13,10,2021,2,7
4,1,6281,13,10,2021,2,2
4,1,6221,13,11,2021,2,3
4,1,6705,13,11,2021,2,2
4,1,6608,13,11,2021,2,4
4,1,6047,13,11,2021,2,5
4,1,6062,13,11,2021,2,7
4,1,5925,13,11,2021,2,3
4,1,6265,13,11,2021,2,7
4,1,5088,13,0,2023,5,5
4,1,5196,13,0,2023,5,2
4,1,5282,13,1,2023,5,2
4,1,4897,13,1,2023,5,3
4,1,5411,13,1,2023,5,3
4,1,5230,13,2,2023,3,4
4,1,5116,13,2,2023,3,4
4,1,5130,13,2,2023,3,5
4,1,5085,13,2,2023,3,6
4,1,4937,13,3,2023,3,4
4,1,5085,13,3,2023,3,2
4,1,5149,13,4,2023,4,2
4,1,5295,13,4,2023,4,6
4,1,5065,13,4,2023,4,4
4,1,5005,13,4,2023,4,2
4,1,4954,13,4,2023,4,3
4,1,4750,13,5,2023,4,5
4,1,4895,13,5,2023,4,7
4,1,5069,13,6,2023,1,4
4,1,5048,13,6,2023,1,6
4,1,4547,13,9,2023,0,3
4,1,4603,13,9,2023,0,4
4,1,4875,13,9,2023,0,7
4,1,4794,13,9,2023,0,4
4,1,4870,13,10,2023,2,2
4,1,5132,13,10,2023,2,7
4,1,5150,13,10,2023,2,2
4,1,5130,13,10,2023,2,3
4,1,4862,13,11,2023,2,5
4,1,4955,13,11,2023,2,7
4,1,4888,13,11,2023,2,3
4,1,4830,13,11,2023,2,4
4,1,4817,13,11,2023,2,4
4,1,4772,13,11,2023,2,5
4,1,4750,13,11,2023,2,6
4,1,4714,13,0,2024,5,6
4,1,4525,13,1,2024,5,3
4,1,4556,13,1,2024,5,4
4,1,4719,13,0,2024,5,2
4,1,4428,13,0,2024,5,2
4,1,4611,13,4,2024,4,5
4,1,4430,13,4,2024,4,3
4,1,4549,13,5,2024,4,6
4,1,4470,13,6,2024,1,3
4,1,4425,13,7,2024,1,7
4,1,4470,13,6,2024,1,5
4,1,4472,13,6,2024,1,3
4,1,4416,13,6,2024,1,5
4,1,5241,13,0,2023,5,7
4,1,5028,13,1,2023,5,3
4,1,4925,13,1,2023,5,4
4,1,5435,13,1,2023,5,7
4,1,5435,13,1,2023,5,4
4,1,5142,13,1,2023,5,2
4,1,5306,13,2,2023,3,5
4,1,5037,13,2,2023,3,4
4,1,5176,13,2,2023,3,7
4,1,5177,13,2,2023,3,3
4,1,5276,13,3,2023,3,6
4,1,5044,13,3,2023,3,2
4,1,5030,13,3,2023,3,3
4,1,5192,13,4,2023,4,4
4,1,5245,13,4,2023,4,7
4,1,4973,13,4,2023,4,7
4,1,5045,13,4,2023,4,6
4,1,5022,13,5,2023,4,6
4,1,4790,13,5,2023,4,5
4,1,5000,13,5,2023,4,3
4,1,4787,13,5,2023,4,4
4,1,5095,13,5,2023,4,6
4,1,5042,13,6,2023,1,2
4,1,5085,13,6,2023,1,3
4,1,4992,13,6,2023,1,5
4,1,5116,13,6,2023,1,7
4,1,5058,13,6,2023,1,4
4,1,4561,13,9,2023,0,2
4,1,4707,13,9,2023,0,6
4,1,5188,13,10,2023,2,3
4,1,4936,13,11,2023,2,4
4,1,5055,13,11,2023,2,6
4,1,4910,13,11,2023,2,3
4,1,4913,13,11,2023,2,4
4,1,4832,13,11,2023,2,3
4,1,3662,13,4,2020,4,6
4,1,3699,13,4,2020,4,1
4,1,3571,13,4,2020,4,6
4,1,3608,13,5,2020,4,3
4,1,3605,13,5,2020,4,4
4,1,3714,13,5,2020,4,2
4,1,3646,13,5,2020,4,3
4,1,3637,13,5,2020,4,5
4,1,3650,13,5,2020,4,6
4,1,3651,13,6,2020,1,4
4,1,3681,13,6,2020,1,6
4,1,3630,13,6,2020,1,1
4,1,3662,13,6,2020,1,3
4,1,3585,13,6,2020,1,2
4,1,3699,13,7,2020,1,6
4,1,3562,13,8,2020,0,2
4,1,3757,13,8,2020,0,7
4,1,3206,13,8,2020,0,2
4,1,3508,13,9,2020,0,6
4,1,3531,13,9,2020,0,2
4,1,3689,13,9,2020,0,7
4,1,3795,13,9,2020,0,2
4,1,3893,13,10,2020,2,2
4,1,4008,13,10,2020,2,1
4,1,4016,13,10,2020,2,3
4,1,4125,13,10,2020,2,2
4,1,4090,13,10,2020,2,7
4,1,4083,13,11,2020,2,2
4,1,4076,13,11,2020,2,2
4,1,4146,13,11,2020,2,6
4,1,4255,13,11,2020,2,7
4,1,4408,13,0,2021,5,7
4,1,4265,13,0,2021,5,3
4,1,4133,13,0,2021,5,4
4,1,4280,13,0,2021,5,6
4,1,4291,13,0,2021,5,4
4,1,4400,13,0,2021,5,7
4,1,4745,13,1,2021,5,7
4,1,4920,13,1,2021,5,4
4,1,4887,13,2,2021,3,2
4,1,5400,13,2,2021,3,2
4,1,5650,13,2,2021,3,4
4,1,5550,13,2,2021,3,5
4,1,6120,13,3,2021,3,7
4,1,6481,13,3,2021,3,2
4,1,6380,13,3,2021,3,4
4,1,7084,13,5,2021,4,4
4,1,6425,13,5,2021,4,5
4,1,7090,13,5,2021,4,5
4,1,4000,13,8,2021,0,2
4,1,6000,13,8,2021,0,3
4,1,4900,13,9,2021,0,3
4,1,4605,13,9,2021,0,7
4,1,4585,13,9,2021,0,3
4,1,4541,13,9,2021,0,5
4,1,4966,13,9,2021,0,6
4,1,5255,13,9,2021,0,7
4,1,5261,13,10,2021,2,6
4,1,5350,13,10,2021,2,7
4,1,6485,13,10,2021,2,3
4,1,6750,13,11,2021,2,7
4,1,6420,13,11,2021,2,2
4,1,6080,13,11,2021,2,5
4,1,6376,13,0,2022,5,7
4,1,6181,13,0,2022,5,2
4,1,6025,13,0,2022,5,2
4,1,6419,13,1,2022,5,2
4,1,6635,13,1,2022,5,7
4,1,6765,13,1,2022,5,3
4,1,7045,13,4,2022,4,5
4,1,6615,13,4,2022,4,7
4,1,6550,13,4,2022,4,6
4,1,6350,13,5,2022,4,4
4,1,6490,13,5,2022,4,5
4,1,6420,13,5,2022,4,7
4,1,6315,13,5,2022,4,2
4,1,6775,13,5,2022,4,4
4,1,6245,13,5,2022,4,3
4,1,6300,13,5,2022,4,4
4,1,5139,13,9,2022,0,4
4,1,5620,13,10,2022,2,5
4,1,5495,13,10,2022,2,6
4,1,5387,13,10,2022,2,3
4,1,5400,13,11,2022,2,7
4,1,5371,13,11,2022,2,6
4,1,5545,13,11,2022,2,3
4,1,4726,13,0,2024,5,3
4,1,4733,13,0,2024,5,7
4,1,4759,13,0,2024,5,3
4,1,4600,13,1,2024,5,3
4,1,4556,13,2,2024,3,5
4,1,4584,13,2,2024,3,4
4,1,4581,13,2,2024,3,2
4,1,4533,13,2,2024,3,5
4,1,4500,13,2,2024,3,7
4,1,4286,13,3,2024,3,2
4,1,4597,13,3,2024,3,6
4,1,4689,13,3,2024,3,7
4,1,4600,13,3,2024,3,6
4,1,4640,13,3,2024,3,2
4,1,4560,13,4,2024,4,6
4,1,4588,13,4,2024,4,4
4,1,4545,13,5,2024,4,5
4,1,4532,13,5,2024,4,7
4,1,4478,13,5,2024,4,2
4,1,4394,13,7,2024,1,4
4,1,4490,13,6,2024,1,6
4,1,3655,13,4,2020,4,3
4,1,3625,13,5,2020,4,1
4,1,3620,13,5,2020,4,6
4,1,3715,13,5,2020,4,1
4,1,3606,13,5,2020,4,4
4,1,3725,13,5,2020,4,3
4,1,3700,13,5,2020,4,6
4,1,3680,13,6,2020,1,5
4,1,3612,13,8,2020,0,6
4,1,3243,13,8,2020,0,3
4,1,3200,13,9,2020,0,7
4,1,3445,13,9,2020,0,6
4,1,3723,13,9,2020,0,3
4,1,3776,13,9,2020,0,4
4,1,3712,13,9,2020,0,6
4,1,3798,13,10,2020,2,3
4,1,3835,13,10,2020,2,4
4,1,4165,13,10,2020,2,7
4,1,4053,13,10,2020,2,6
4,1,4022,13,11,2020,2,3
4,1,4125,13,11,2020,2,7
4,1,4170,13,0,2021,5,3
4,1,4380,13,0,2021,5,6
4,1,4364,13,1,2021,5,2
4,1,4338,13,1,2021,5,3
4,1,4640,13,1,2021,5,6
4,1,4986,13,1,2021,5,5
4,1,5160,13,2,2021,3,3
4,1,5005,13,2,2021,3,7
4,1,4999,13,2,2021,3,2
4,1,5410,13,2,2021,3,3
4,1,7071,13,3,2021,3,5
4,1,6964,13,4,2021,4,4
4,1,6870,13,4,2021,4,5
4,1,6725,13,5,2021,4,7
4,1,6325,13,5,2021,4,4
4,1,6250,13,5,2021,4,2
4,1,6845,13,5,2021,4,3
4,1,5300,13,8,2021,0,2
4,1,4790,13,9,2021,0,5
4,1,4647,13,9,2021,0,6
4,1,4798,13,9,2021,0,7
4,1,4509,13,9,2021,0,3
4,1,6036,13,10,2021,2,7
4,1,6723,13,10,2021,2,5
4,1,6604,13,11,2021,2,4
4,1,6324,13,11,2021,2,5
4,1,6711,13,11,2021,2,3
4,1,5998,13,0,2022,5,3
4,1,6113,13,0,2022,5,7
4,1,6133,13,0,2022,5,4
4,1,5985,13,0,2022,5,7
4,1,6470,13,1,2022,5,7
4,1,6316,13,1,2022,5,3
4,1,6865,13,1,2022,5,6
4,1,6832,13,2,2022,3,4
4,1,6961,13,2,2022,3,5
4,1,7050,13,3,2022,3,4
4,1,6950,13,4,2022,4,4
4,1,7086,13,4,2022,4,6
4,1,6466,13,4,2022,4,4
4,1,6670,13,4,2022,4,6
4,1,6610,13,5,2022,4,3
4,1,6718,13,5,2022,4,7
4,1,6278,13,5,2022,4,2
4,1,6348,13,5,2022,4,6
4,1,5950,13,5,2022,4,4
4,1,5426,13,10,2022,2,5
4,1,5560,13,10,2022,2,4
4,1,5435,13,10,2022,2,5
4,1,5630,13,10,2022,2,2
4,1,5615,13,11,2022,2,3
4,1,5446,13,11,2022,2,2
4,1,5447,13,11,2022,2,2
4,1,5475,13,11,2022,2,3
4,1,5441,13,11,2022,2,5
4,1,5275,13,0,2023,5,6
4,1,5029,13,1,2023,5,5
4,1,5444,13,1,2023,5,5
4,1,5100,13,1,2023,5,6
4,1,5234,13,1,2023,5,2
4,1,5130,13,2,2023,3,2
4,1,5242,13,2,2023,3,5
4,1,5262,13,3,2023,3,7
4,1,5265,13,3,2023,3,7
4,1,5208,13,3,2023,3,3
4,1,5185,13,3,2023,3,5
4,1,5120,13,3,2023,3,7
4,1,5065,13,3,2023,3,4
4,1,4994,13,4,2023,4,3
4,1,4935,13,4,2023,4,5
4,1,5015,13,5,2023,4,2
4,1,5042,13,5,2023,4,4
4,1,5088,13,5,2023,4,5
4,1,5125,13,6,2023,1,2
4,1,5067,13,6,2023,1,3
4,1,4690,13,9,2023,0,3
4,1,4816,13,9,2023,0,7
4,1,4793,13,10,2023,2,6
4,1,4742,13,0,2024,5,6
4,1,4545,13,0,2024,5,6
4,1,4760,13,0,2024,5,2
